vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vve Vriezenveenstraat 1-7 11-21 25-35 39-49 en 53-71 oneven nummers te Den Haag;30;2541CB;3;Morgenstond;Escamp;52.047255176174644; 4.284419448627475;2
Vve Pos-Locatie Te 'S-Gravenhage;30;2526ED;24;Schildersbuurt;Centrum;52.06767238998721; 4.311366136731265;4
Vereniging van Eigenaren van het flatgebouw aan de Thérèse Schwartzestraat 16 tot en met 84 (even nummers) te 's-Gravenhage (fictief);30;2597XJ;16;Benoordenhout;Haagse Hout;52.096199060661725; 4.3371967894694725;2
Vereniging van Eigenaren Maystraat 2a, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58 en 60 te 's-Gravenhage (Fictief);30;2593VW;2;Bezuidenhout;Haagse Hout;52.08269663668861; 4.343724735929185;2
Vereniging van Eigenaars Zandvoortselaan 6 tot en met 96 (even nummers) te 's-Gravenhage;30;2554EK;6;Kijkduin en Ockenburgh;Loosduinen;52.06803997236952; 4.223439379083614;3
Vereniging van Eigenaars Robert Stolzplantsoen 1-59 te 's-Gravenhage;30;2555SG;1;Waldeck;Loosduinen;52.062372093238885; 4.2341541262977795;1
Vereniging van Eigenaars Poortgebouw te ‘s-Gravenhage;30;2597AX;1;Benoordenhout;Haagse Hout;52.10192047680502; 4.315942100366171;1
"Vereniging van Eigenaars Ondersplitsing Bijgebouw ""Park Hoog Oostduin""aan het Oostduinplein te Den Haag";30;2596JS;231;Benoordenhout;Haagse Hout;52.094450622007386; 4.315143574158213;1
Vereniging van Eigenaars Laan van Meerdervoort 1371 tot en met 1429 te 's-Gravenhage;30;2555BJ;1371;Bohemen en Meer en Bos;Loosduinen;52.065162758637896; 4.238194974559756;2
Vereniging van Eigenaars Kritzingerstraat 7 tot en met 15-F (oneven nummers) te s Gravenhage;30;2572XJ;7;Transvaalkwartier;Centrum;52.068080567455375; 4.291525586203576;1
Vereniging van Eigenaars Kritzingerstraat 17 tot en met 67b te s Gravenhage;30;2572XJ;21;Transvaalkwartier;Centrum;52.067432369911124; 4.291504383431836;2
Vereniging van Eigenaars Guido van Dethstraat 60 tot en met 118 (even nummers) te 's-Gravenhage;30;2548ZZ;60;Wateringse Veld;Escamp;52.01841002263072; 4.300938703876429;1
Vereniging van Eigenaars Brandtstraat 8 t/m 66 (even) te s-gravenhage;30;2572CE;8;Transvaalkwartier;Centrum;52.06821548841566; 4.2909071752500365;2
Vereniging van Eigenaars Ambachtsgaarde;30;2542EX;204;Bouwlust/Vrederust;Escamp;52.03552991753115; 4.2659948484412515;1
Vereniging Van Eigenaren Mozartlaan 247 T/M 311, Aaltje Noordewierstraat 77 T/M 95 Te 'S-Gravenhage;30;2555KA;247;Waldeck;Loosduinen;52.06088640128825; 4.231228046704285;2
Vereniging Van Eigenaren Mankesstraat 85 T/M 153 Te 'S-Gravenhage;30;2597CL;85;Benoordenhout;Haagse Hout;52.09566634983533; 4.3325892894039555;2
Vereniging Van Eigenaren De Carpentierstraat 26-67a Helenastraat17-33 Te 'S-Gravenhage;30;2595HC;29;Bezuidenhout;Haagse Hout;52.08658540500044; 4.335064823752037;2
Vereniging Van Eigenaren Cornelis Van Der Lijnstraat 1/17(Onevennrs.) En Bezuidenhoutseweg 389/405 (Oneven Nrs.) Te 'S-Gravenhage;30;2593NC;1;Bezuidenhout;Haagse Hout;52.0905418073948; 4.342114694922896;3
Vereniging Van Eigenaars Woningen Residentie Willemstaete Aan De Scheveningseweg 255 Te Den Haag;30;2584HN;272;Scheveningen;Scheveningen;52.10265668583141; 4.2789044710049895;2
Vereniging Van Eigenaars Winkel-Woningcomplex Rijswijkseweg/Boerhaavestraat Te 'S-Gravenhage;30;2516EJ;102;Laakkwartier en Spoorwijk;Laak;52.07014105082448; 4.326467477088312;2
Vereniging Van Eigenaars Westduinweg Van Bergenstraat Koppelstokstraat Te 'S-Gravenhage;30;2583CE;28;Scheveningen;Scheveningen;52.096558176754826; 4.2695231147098704;3
Vereniging Van Eigenaars Uitgeeststraat 3 Tot En Met 61 (Oneven Nummers) En 65 Tot En Met 83 ( Oneven Nummers) Te 'S-Gravenhage;30;2547VA;3;Leyenburg;Escamp;52.06148669790929; 4.263848495587467;2
Vereniging Van Eigenaars Tweede Sweelinckstraat 157 Tot En Met 207 En Stadhoudersplantsoen 196 Tot En Met 212 Te 'S-Gravenhage;30;2517GX;157;Duinoord;Scheveningen;52.08514683747511; 4.277117768888073;2
Vereniging Van Eigenaars Springfonteinstraat 2 Tot En Met 62;30;2572PL;4;Transvaalkwartier;Centrum;52.06303729322779; 4.2945916077370585;2
Vereniging Van Eigenaars Riouwstraat 97/107b En Borneostraat 73/99 Te 'S-Gravenhage;30;2585GZ;97;Archipelbuurt;Centrum;52.09260875989331; 4.301715364352073;2
Vereniging Van Eigenaars Nieuwendamlaan 11 Tot En Met 69 (Oneven Nummers) En 73 Tot En Met 91 ( Oneven Nummers) Te 'S-Gravenhage;30;2547JH;11;Leyenburg;Escamp;52.06273081031456; 4.263531602029087;2
Vereniging Van Eigenaars Margarethaland Ite 'S-Gravenhage;30;2591TZ;167;Mariahoeve en Marlot;Haagse Hout;52.09191298811561; 4.367450833692347;1
Vereniging Van Eigenaars Mararethaland Iii Te 'S-Gravenhage;30;2591VB;297;Mariahoeve en Marlot;Haagse Hout;52.09264724070379; 4.369083871840502;1
Vereniging Van Eigenaars Louis Davidsstraat 170 T/M 230 (Even Nummers);30;2551DZ;172;Waldeck;Loosduinen;52.056478185512994; 4.229404451274493;1
Vereniging Van Eigenaars Laan Van Meerdervoort 1311 tot en met 1369 (oneven nummers);30;2555BH;1311;Bohemen en Meer en Bos;Loosduinen;52.06535630955477; 4.238867309272714;2
Vereniging Van Eigenaars Jan Palachstraat 1/Steve Bikostraat 2/Salvador Allendestraat 34/Albert Schweitzerlaan 169 Te S Gravenhage;30;2552PG;169;Loosduinen;Loosduinen;52.0597135013198; 4.258420422485464;2
Vereniging Van Eigenaars Fase 1 Van Gebouw Hooftskade1/Hoek Koningstraat 1 Te 'S-Gravenhage;30;2526KA;1;Schildersbuurt;Centrum;52.07169859051281; 4.311446838796268;1
Vereniging Van Eigenaars Driebergenstraat 307 T/M 371 (Oneven Nummers) En Vreeswijkstraat 527 T/M 537(Oneven Nummers) Te 'S-Gravenhage;30;2546BJ;309;Leyenburg;Escamp;52.05735931897547; 4.2741793072548075;3
Vereniging Van Eigenaars Driebergenstraat 223/281 (Oneven) Te 'S-Gravenhage;30;2546BE;223;Leyenburg;Escamp;52.05848134894595; 4.2739636440463835;3
Vereniging Van Eigenaars Dedemsvaartweg 467 Tot En Met 531 Te 'S-Gravenhage;30;2545DH;467;Bouwlust/Vrederust;Escamp;52.04574826145847; 4.269643411908188;1
Vereniging Van Eigenaars Burgemeester Patijnlaan Te S Gravenhage, Gebouw Athena;30;2585DJ;202;Archipelbuurt;Centrum;52.08961496156058; 4.302034911937343;1
Vereniging Van Eigenaars Burgemeester Marijnenlaan Te 'S-Graven-Hage, Gebouw Acropolis;30;2585DP;28;Archipelbuurt;Centrum;52.08858722129159; 4.302912226519665;1
Vereniging Van Eigenaars 'S-Gravenzandelaan 1 Tot En Met 49 (Oneven Nummers), Jacobastraat 1, 1a, 1b En 1c En Zoutkeetsingel 117 En 117a Gevestigd Te 'S-Gravenhage;30;2512HZ;1;Schildersbuurt;Centrum;52.07205094902177; 4.298443442023717;4
VVE van gebouw Woudenbergstraat 75 tot en met 133 ( oneven nummers) te 's-Gravenhage;30;2546VM;75;Leyenburg;Escamp;52.06041926138472; 4.275592945455603;2
"""Vereniging Van Eigenaars Centrumplan Ypenburg Blok C Laagbouw Te 'S-Gravenhage""";30;2496SH;63;Ypenburg;Leidschenveen-Ypenburg;52.04194378063865; 4.369881865852534;1
vereniging van eigenaren landouwen iii te 's-gravenhage;29;2492KC;183;Leidschenveen;Leidschenveen-Ypenburg;52.071423700406484; 4.40369949545525;1
vereniging van eigenaren landouwen ii te 's-gravenhage;29;2492KD;247;Leidschenveen;Leidschenveen-Ypenburg;52.07189562622217; 4.4031575528297795;1
Vereniging van Eigenaren Landouwen V te 's-Gravenhage;29;2492KA;55;Leidschenveen;Leidschenveen-Ypenburg;52.07056814351216; 4.404934048596132;1
Vereniging van Eigenaren Landouwen IV te 's-Gravenhage;29;2492KB;119;Leidschenveen;Leidschenveen-Ypenburg;52.07103179920381; 4.404399983417834;1
Vereniging van Eigenaren Landouwen I te 's-Gravenhage;29;2492KE;311;Leidschenveen;Leidschenveen-Ypenburg;52.07226994183232; 4.40248328908952;1
Vereniging van Eigenaars Louis Couperusplein 35/64 te 's-Gravenhage;29;2514HP;35;Centrum;Centrum;52.08453841709498; 4.3102928454347404;3
Vereniging van Eigenaars Loosdrechtsestraat 54/112;29;2574PN;54;Rustenburg en Oostbroek;Escamp;52.064227595719736; 4.274081925372377;2
Vereniging van Eigenaars Koningin Marialaan 21a tot en met 23d (oneven nummers, exclusief huisnummertoevoeging i en o) te 2595 GA 's-Gravenhage;29;2595GA;21;Bezuidenhout;Haagse Hout;52.083496966380366; 4.334231937161881;1
Vereniging van Eigenaars Hertzogstraat 25a tot en met 55a en Scheepersstraat 77 te 's-Gravenhage;29;2572VS;27;Transvaalkwartier;Centrum;52.06745005928164; 4.29217330323502;3
Vereniging van Eigenaars Hackfortstraat 62 tot en met 118 (even nummers) te 's-Gravenhage;29;2531JK;62;Moerwijk;Escamp;52.04928203911729; 4.3036386277267935;1
Vereniging Van Eigenaren Kompasstraat 53 T/M 79 (Oneven Nrs.)En Hoekerstraat 1 T/M 35 (Oneven Nrs.) Te 'S-Gravenhage;29;2583XJ;1;Scheveningen;Scheveningen;52.103558552101205; 4.270807193176355;2
Vereniging Van Eigenaars Voormalige Oranjekerk Te S Gravenhage;29;2523EC;26;Laakkwartier en Spoorwijk;Laak;52.055776420132894; 4.314681278120402;1
Vereniging Van Eigenaars Van Het Gebouw Gerrit Van Der Veenlaan 175 Tot En Met 237 (Oneven Nummers) Te 'S-Gravenhage;29;2552WH;177;Loosduinen;Loosduinen;52.05546749491922; 4.247891641888198;2
Vereniging Van Eigenaars Van Gebouw Rijswijkseweg/Goudriaankade Te 'S-Gravenhage;29;2516ED;31;Laakkwartier en Spoorwijk;Laak;52.06918384803018; 4.326607933577401;1
Vereniging Van Eigenaars Flatgebouw Soestdijksekade 223 Tot En Met 271 (Oneven) Te 'S-Gravenhage;29;2574AH;223;Leyenburg;Escamp;52.06423953142734; 4.2716444696957625;2
Vereniging Van Eigenaars Flat Castricumplein I Te 'S-Gravenhage;29;2547HZ;2;Leyenburg;Escamp;52.05998821730462; 4.266418861088252;2
"Vereniging Van Eigenaars ""'S-Gravenhoek"" Laan Van Eik En Duinen 5 T/M 65 (Oneven) Te 'S-Gravenhage";29;2564GL;7;Vruchtenbuurt;Segbroek;52.06594724163898; 4.2666684823557075;1
"""Vereniging Van Eigenaars Hunzehof Hengelolaan Ii""";29;2545KB;468;Morgenstond;Escamp;52.047788805032305; 4.2700724953149685;2
Vereniging van eigenaars van het flatgebouw Rigolettostraat 130 tot en met 186 (even nummers) te Den Haag;28;2555VV;130;Waldeck;Loosduinen;52.064471368710464; 4.243852035632254;2
Vereniging van eigenaars Nieuwe Duinweg 26 tot en met 82 (even nummers) te ‘s-Gravenhage.;28;2587AD;26;Scheveningen;Scheveningen;52.107957514696615; 4.289255485483277;1
Vereniging van Eigenaren van der Duynstraat 34 tot en met 98 te 's-Gravenhage;28;2515NK;30;Stationsbuurt;Centrum;52.073070077617075; 4.3181990416975635;2
Vereniging van Eigenaren Tannhäuserstraat 4/52 te 's-Gravenhage;28;2555JP;6;Waldeck;Loosduinen;52.063316232591774; 4.237683475356137;2
Vereniging van Eigenaars Vondelstraat nummers 49 tot en met 107 (oneven) te 's-Gravenhage;28;2513EP;51;Zeeheldenkwartier;Centrum;52.080511400715565; 4.300333218389354;2
Vereniging van Eigenaars Viola te 's-Gravenhage;28;2492JB;125;Leidschenveen;Leidschenveen-Ypenburg;52.06406148609133; 4.403607411828439;1
Vereniging van Eigenaars Van Ostadestraat 190B tot en met 214A (even nummers) te 's-Gravenhage;28;2526GJ;192;Schildersbuurt;Centrum;52.06716547441705; 4.30853958351833;1
Vereniging van Eigenaars Rigolettostraat 5/103 te 's-Gravenhage;28;2555VM;5;Waldeck;Loosduinen;52.06508106459029; 4.2430689235298935;2
Vereniging van Eigenaars Ootmarsumstraat 23 tot en met 81 (oneven nummers) te 's-Gravenhage;28;2541CD;23;Morgenstond;Escamp;52.04679909597646; 4.28430073082776;1
Vereniging van Eigenaars Middachtenweg 216a tot en met 216e, 218a tot en met 218e, 220a tot en met 220e, 222a tot en met 222e en 224a tot en met 224e (even nummers) te 's-Gravenhage;28;2531PG;216;Moerwijk;Escamp;52.048998738489395; 4.30286890271957;2
Vereniging van Eigenaars Kapelaan Meereboerweg, Toren IV, te 's-Gravenhage;28;2552CN;71;Loosduinen;Loosduinen;52.051983349842345; 4.240749268580522;1
Vereniging van Eigenaars Juliana van Stolberglaan 108c tot en met 110e (even nummers, exclusief huisnummertoevoeging i en o) te 2595 CL s-Gravenhage;28;2595CL;108;Bezuidenhout;Haagse Hout;52.08289935533317; 4.334104439689561;1
Vereniging van Eigenaars Juliana van Stolberglaan 106 tot en met 108b (even nummers, exclusief huisnummertoevoeging i en o) te 2595 CL s-Gravenhage;28;2595CL;106;Bezuidenhout;Haagse Hout;52.08272685790073; 4.333612237924038;1
Vereniging van Eigenaars Hengelolaan 541 tot en met 553 (oneven nummers) en Hengelolaan 579 tot en met 633 (oneven nummers) te 's-Gravenhage;28;2544GA;579;Bouwlust/Vrederust;Escamp;52.04522441832545; 4.263330047207673;2
Vereniging Van Eigenaren Cees Laseurlaan/Hoek Theo Mann Bouwmeesterlaan Te 'S-Gravenhage;28;2597GH;291;Benoordenhout;Haagse Hout;52.10593011615597; 4.32762174299509;2
Vereniging Van Eigenaars Van Het Flatgebouw Rigolettostraat 10 T/M 66(Even Nummers)Te 'S-Gravenhage;28;2555VS;10;Waldeck;Loosduinen;52.06503874168879; 4.243517513285274;2
Vereniging Van Eigenaars Van Brakelstraat 2 a t/m h, Witte De Withstraat 31 Tot En Met 45 (Oneven) En Tasman-Straat 3,5 a t/m c,7a t/m e,9a,11a,13a Te 'S-Gravenhage;28;2518VZ;2;Zeeheldenkwartier;Centrum;52.08013443893426; 4.294394301965736;3
Vereniging Van Eigenaars Thorbeckelaan 65 T/M 119a(Oneven Nummers)Te 'S-Gravenhage;28;2564BG;65;Vruchtenbuurt;Segbroek;52.06359545707816; 4.258668886129732;2
Vereniging Van Eigenaars Tannhauserstraat 5 T/M 57 Te 'S-Gravenhage;28;2555JM;3;Waldeck;Loosduinen;52.06349005941066; 4.237764588478648;2
Vereniging Van Eigenaars Stevinstraat 407 Tot En Met 463 (Onevennummers) Te 'S-Gravenhage;28;2587EK;407;Belgisch Park;Scheveningen;52.11124041387797; 4.298856557610614;1
Vereniging Van Eigenaars Steenwijklaan 344 Tot En Met 406(Even Nummers)Te 'S-Gravenhage;28;2541RV;344;Morgenstond;Escamp;52.04229889625266; 4.279154442901877;1
Vereniging Van Eigenaars Steenwijklaan 280 Tot En Met 340(Even Nummers)Te 'S-Gravenhage;28;2541RT;280;Morgenstond;Escamp;52.04271530978538; 4.279814478472138;1
Vereniging Van Eigenaars Soesterbergstraat 125 Tot En Met 199(Oneven);28;2546XR;145;Leyenburg;Escamp;52.06062130859376; 4.279469379808249;2
Vereniging Van Eigenaars Saffierhorst 126 T/M 214 (Even Nrs) Te 'S-Gravenhage;28;2592GN;160;Mariahoeve en Marlot;Haagse Hout;52.09557209258063; 4.356182217120138;1
Vereniging Van Eigenaars Ondersplitsing Hobbemastraat/Rubensstraat (Complex 102 Ge Deeltelijk) Te Den Haag;28;2526JG;75;Schildersbuurt;Centrum;52.06978400439939; 4.305255821920604;2
Vereniging Van Eigenaars Nunspeetlaan 437 483 Uddelstraat 2 12 Te S Gravenhage;28;2573VG;4;Rustenburg en Oostbroek;Escamp;52.0627451962486; 4.287790586154839;3
Vereniging Van Eigenaars Marlot Iv Kornalijnhorst 82 T/M 148 Te 'S-Gravenhage;28;2592HZ;86;Mariahoeve en Marlot;Haagse Hout;52.095813766653144; 4.360754142344068;1
Vereniging Van Eigenaars Kapelaan Meereboerweg Toren Vi Te 7s-Gravenhage;28;2552CR;24;Loosduinen;Loosduinen;52.0527313700176; 4.2402113843349145;1
Vereniging Van Eigenaars Kapelaan Meereboerweg Toren Iii Te 7s-Gravenhage;28;2552CW;72;Loosduinen;Loosduinen;52.052280916141676; 4.241583335968689;1
Vereniging Van Eigenaars Kapelaan Meereboerweg Toren Ii Te 'S-Gravenhage;28;2552CV;8;Loosduinen;Loosduinen;52.05261778757408; 4.2413741035330705;1
Vereniging Van Eigenaars Kapelaan Meereboerweg Toren I Te 'S-Gravenhage;28;2552CS;88;Loosduinen;Loosduinen;52.052956092089346; 4.241158838660544;1
Vereniging Van Eigenaars Kaapseplein Te S Gravenhage;28;2572NJ;170;Transvaalkwartier;Centrum;52.0623152168346; 4.296807319494986;2
Vereniging Van Eigenaars Hobbemastraat Winkelruimte En Woningen Blok 2a;28;2525CM;93;Schildersbuurt;Centrum;52.0684915346297; 4.30039898442079;3
Vereniging Van Eigenaars Frans Halsstraat 63-A Tot En Met 71-B (Oneven Nummers) En Van Der Helststraat 90 Tot En Met 118 (Even Nummers) Te Den Haag;28;2525VV;65;Schildersbuurt;Centrum;52.064665112332676; 4.309207575473587;2
Vereniging Van Eigenaars Charlotte De Bourbonstraat 2-64 (Even) Te S Gravenhage;28;2595VM;2;Bezuidenhout;Haagse Hout;52.07879201890559; 4.332542085047165;1
Vereniging Van Eigenaars Aronskelkweg 2/36 Te 'S-Gravenhage;28;2555GH;2;Bohemen en Meer en Bos;Loosduinen;52.067927142488635; 4.241374316425894;3
Vereniging Van Eigenaars A. Petersweg 1 Tot En Met 29 (Oneven Nummers) En Margaretha Van Hennebergweg 25 Tot En Met 31-A (Onevennummers) Te S Gravenhage;28;2552JZ;1;Loosduinen;Loosduinen;52.049203586494855; 4.238247451517141;3
"""Vereniging van Eigenaars Edison-Energiekwartier Blok D ondersplitsing woningen 2 te 's-Gravenhage";28;2518LB;44;Regentessekwartier;Segbroek;52.074285708444656; 4.2938283504552865;1
"""Vereniging Van Eigenaars Gebouw Tussenstrook Ii Te 'S-Gravenha-Ge, Gelegen Aan De Elandstraat, De Da Costastraat En De Witte Dewithstraat""";28;2513HX;309;Zeeheldenkwartier;Centrum;52.07983599240003; 4.294497779570191;1
vereniging van eigenaars t hoge veen woontoren D te leidschenveen gemeente s gravenhage;27;2492JS;86;Leidschenveen;Leidschenveen-Ypenburg;52.06429375808676; 4.4025030945021255;1
Vereniging van eigenaars Residentie Aloysius te 's-Gravenhage;27;2596JP;42;Benoordenhout;Haagse Hout;52.09707990340745; 4.310753750732242;1
Vereniging van Eigenaren Rembrandtstraat 260 Tot En Met 280 (Even Nummers) En Hobbemastraat 25 Tot En Met 67 (Oneven Nummers);27;2526JE;27;Schildersbuurt;Centrum;52.07011055709309; 4.306315410074145;3
Vereniging van Eigenaars Werf07 te Den Haag;27;2583DX;220;Scheveningen;Scheveningen;52.09544713495783; 4.2625427816621455;1
Vereniging van Eigenaars Verwoldestraat 64 tot en met 120 (even nummers) te 's-Gravenhage;27;2531HR;64;Moerwijk;Escamp;52.04959438965237; 4.304471283538314;1
Vereniging van Eigenaars Mgr. Nolenslaan te 's-Gravenhage;27;2555XZ;12;Waldeck;Loosduinen;52.06406313595717; 4.249418924267323;1
Vereniging van Eigenaars Marlot III (Kornalijnhorst 2 tot en met 68) te 's-Gravenhage;27;2592HX;6;Mariahoeve en Marlot;Haagse Hout;52.09622990813546; 4.36038406461297;1
Vereniging van Eigenaars Marcelisstraat 200-224 en Badhuiskade 100-116 te 's-Gravenhage;27;2586EP;100;Scheveningen;Scheveningen;52.10670119099407; 4.2790313943879275;2
Vereniging van Eigenaars Kaapstraat 114 tot en met 146 (even nummers), Boerenstraat 62, 64 en 66 en Bloemfonteinstraat 117 tot en met 133 (oneven nummers) te 's-Gravenhage;27;2572HX;62;Transvaalkwartier;Centrum;52.06397697227819; 4.295150169980911;4
Vereniging van Eigenaars Haagse Grandeur II te 's Gravenhage;27;2562PA;7;Valkenboskwartier;Segbroek;52.07130948400364; 4.283187226616567;3
Vereniging van Eigenaars Burgersdijkstraat 25 tot en met 75 (oneven) te 's-Gravenhage;27;2522WC;25;Laakkwartier en Spoorwijk;Laak;52.06024554148267; 4.3215002945350545;2
Vereniging van Eigenaars Breitnerlaan 231 tot en met 311 (oneven nummers) en Pieter Meinerstraat 39 tot en met 77 (oneven nummers) te 's-Gravenhage;27;2596GZ;233;Benoordenhout;Haagse Hout;52.09482995490033; 4.331258306589863;2
Vereniging Van Ondereigenaren Toren A Lage Veld Gelegen Aan De Middenweg Te Wateringen;27;2548VD;128;Wateringse Veld;Escamp;52.020274890340225; 4.297935946676842;1
Vereniging Van Eigenaren Van Reesstraat 46 T/M 98 (Even Nrs) Te 'S-Gravenhage;27;2593PR;46;Bezuidenhout;Haagse Hout;52.08493838469907; 4.3458299107161835;2
Vereniging Van Eigenaren V Heutszstr 76 110 En Ijsclubweg 2 18 Te S Gravenhage;27;2593HJ;2;Bezuidenhout;Haagse Hout;52.08424651351619; 4.348723153621026;2
Vereniging Van Eigenaren Laan Van Clingendael 100 T/M 162 En Breitnerlaan 376 T/M 398 Te 'S-Gravenhage;27;2597CG;100;Benoordenhout;Haagse Hout;52.09590072241129; 4.333154192683459;2
Vereniging Van Eigenaren Gebouw Wolweversgaarde 104 T/M 164 (Even) Te 'S-Gravenhage;27;2542AV;104;Bouwlust/Vrederust;Escamp;52.04047981636313; 4.271014628543474;2
Vereniging Van Eigenaars Zeehelden Midden Gelegen Te 'S-Gravenhage Aan De Witte De Withstraat 89 Tot En Met 117 (Oneven Nummers);27;2518TK;3;Zeeheldenkwartier;Centrum;52.079330729047136; 4.292561316389359;3
Vereniging Van Eigenaars Paganinistraat 42 T/M 102 Te 'S-Gravenhage;27;2551MC;44;Waldeck;Loosduinen;52.06312731438629; 4.244033730320229;2
Vereniging Van Eigenaars Oudemansstraat 55 T/M 103 En Isingstraat 119 En 119a Te 'S-Gravenhage;27;2522SC;55;Laakkwartier en Spoorwijk;Laak;52.06265309464783; 4.325106120622867;3
Vereniging Van Eigenaars Kornalijnhorst 418/480 Te 'S-Gravenhage;27;2592JG;420;Mariahoeve en Marlot;Haagse Hout;52.09454363640989; 4.361784784845569;2
Vereniging Van Eigenaars Koningin Marialaan 6 T/M 60 & Helena- Straat 1/9 (Oneven) Te 'S-Gravenhage;27;2595HA;1;Bezuidenhout;Haagse Hout;52.0857614245062; 4.333274740003145;3
Vereniging Van Eigenaars Kapelaan Meereboerweg Toren V;27;2552CM;7;Loosduinen;Loosduinen;52.052394837439586; 4.240418284570558;1
Vereniging Van Eigenaars Jan Van Nassaustraat 45, 45a tm 45h, 45k tm 45n, 47, 47a tm 47h, 47k tm 47n en 47p te s-Gravenhage;27;2596BN;45;Benoordenhout;Haagse Hout;52.088530952745074; 4.318209463550577;1
Vereniging Van Eigenaars Hunzehof Hengelolaan I;27;2545KA;410;Morgenstond;Escamp;52.0480547313135; 4.270645090238883;2
Vereniging Van Eigenaars Hage Hoek Ii;27;2552HK;3;Loosduinen;Loosduinen;52.06154193303461; 4.259234641819646;2
Vereniging Van Eigenaars Gedempte Burgwal 16, 16b Tot En Met 18g, 18, 18a Tot En Met 18e, 20, 20a En 20b En Wagenstraat 85, 85a Tot En Met M Te 'S-Gravenhage;27;2512BT;16;Centrum;Centrum;52.07517425316877; 4.311970423242531;3
Vereniging Van Eigenaars Gebouw Nimbus Gelegen Aan De Athenesingel Te 'S-Gravenhage;27;2548TJ;112;Wateringse Veld;Escamp;52.022902584474274; 4.288382703013965;1
Vereniging Van Eigenaars Flatgebouw Vernieuwde Uitleg Te S Gravenhage;27;2514BP;6;Centrum;Centrum;52.08353734491761; 4.3156420523452415;1
Vereniging Van Eigenaars De Wildernisse I Te 'S-Gravenhage;27;2517LA;7;Zorgvliet;Scheveningen;52.09461938588814; 4.286928395931986;1
Vereniging Van Eigenaars Boerhaavestraat 97 Tot En Met 167 (Onevennummers).;27;2516GS;97;Laakkwartier en Spoorwijk;Laak;52.06946537041101; 4.327395522540331;2
VVE 'S-Gravenzandelaan 51 Tot En Met 81 (Oneven Nummers) En Jacobastraat 2,2a,2b En 2c Te 'S-Gravenhage;27;2512JA;2;Schildersbuurt;Centrum;52.0720018215953; 4.298313664956832;3
Vereniging van eigenaars gebouw Willemstraat hoek Kazernestraat te 's-Gravenhage;26;2514HM;20;Centrum;Centrum;52.08329714770125; 4.309810165097152;3
Vereniging van eigenaars Tasmanstraat 133, 133-A tot en met 133-H, 133-J tot en met 133-N, 135, 135-A tot en met 135-H, 135-J tot en met 135-L te 's-Gravenhage;26;2518VM;133;Zeeheldenkwartier;Centrum;52.08201605822163; 4.292384610494526;1
Vereniging van eigenaars Driebergenstraat 258 tot en met 310 (even nummers) en Bunnikstraat te 's-Gravenhage;26;2546BS;258;Leyenburg;Escamp;52.057967519392115; 4.2744228385354655;1
Vereniging van Eigenaars Woningen Gebouw A Julia's Park aan de Thérèse Schwartzestraat te Den Haag;26;2597XK;99;Benoordenhout;Haagse Hout;52.09749762509461; 4.336828392062572;1
Vereniging van Eigenaars Jozef Israëlsplein 9 tot en met 34-A;26;2596AT;9;Benoordenhout;Haagse Hout;52.090907405781785; 4.318718116403311;1
Vereniging van Eigenaars De Genestetlaan 316, 318 en 322 te 's-Gravenhage;26;2522DT;269;Laakkwartier en Spoorwijk;Laak;52.05610212379256; 4.325085513833927;2
"Vereniging van Eigenaars ""De Reder Het Vervolg"" aan de Dr. Lelykade/Koppelstokstraat te 's-Gravenhage";26;2583CB;27;Scheveningen;Scheveningen;52.09637741985182; 4.268972339699811;2
Vereniging Van Eigenaren Wolweversgaarde 2/96 Te 'S-Gravenhage;26;2542AT;8;Bouwlust/Vrederust;Escamp;52.03965616445292; 4.272403238776239;2
Vereniging Van Eigenaars Woontoren Praagsingel;26;2548TT;77;Wateringse Veld;Escamp;52.02467226360316; 4.295802319761636;1
Vereniging Van Eigenaars Steve Bikostraat 1/Jan Palachstraat 15/Jan Palachkade 29/Salvador Allendestraat 78 Te S Gravenhage;26;2552NG;29;Loosduinen;Loosduinen;52.06066727643339; 4.256499884042649;2
Vereniging Van Eigenaars Rossinilaan 475/531 Te 'S-Gravenhage;26;2551MZ;475;Waldeck;Loosduinen;52.060977987532056; 4.243004629548741;1
Vereniging Van Eigenaars Orveltestraat 40 Tot En Met 69 Te S Gravenhage;26;2545KG;42;Morgenstond;Escamp;52.0499292567568; 4.271212787224765;1
Vereniging Van Eigenaars Margarethaland Iv Te 'S-Gravenhage;26;2591VC;371;Mariahoeve en Marlot;Haagse Hout;52.0931078566471; 4.370112673788768;1
Vereniging Van Eigenaars Kockstraat 209 Tot En Met 235 En Christiaan De Wetstraat 14 Tot En 40 Te S Gravenhage;26;2571TS;14;Transvaalkwartier;Centrum;52.0693090736477; 4.287561741938625;2
Vereniging Van Eigenaars Klaverflat Hengelolaan Te 'S-Gravenhage;26;2545KH;77;Morgenstond;Escamp;52.0504156595739; 4.271473664290424;1
Vereniging Van Eigenaars Jacob Catsstraat 12 Tot En Met 66 Even;26;2515GL;12;Schildersbuurt;Centrum;52.07094137571504; 4.310114394681563;2
